# Benchmark data from def test_svf_sim_read_uncoal(size, block_size, benchmark):
# ----------------------------------------------------------------------------------------------------------------------- benchmark: 61 tests -----------------------------------------------------------------------------------------------------------------------
# Name (time in ns)                                    Min                         Max                        Mean                    StdDev                      Median                        IQR            Outliers             OPS            Rounds  Iterations
# -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1   test_svf_sim_read_uncoal[0001]          455035729.9995 (>1000.0)  466706409.0027 (>1000.0)  461939724.2001 (>1000.0)   4473770.9694 (>1000.0)  462128382.9983 (>1000.0)   5868112.0026 (>1000.0)       2;0          2.1648 (0.00)          5           1
2   test_svf_sim_read_uncoal[0002]          218812112.0016 (>1000.0)  227071633.9990 (>1000.0)  223335574.4000 (>1000.0)   3885449.7626 (>1000.0)  224287578.9998 (>1000.0)   7373181.7529 (>1000.0)       1;0          4.4776 (0.00)          5           1
4   test_svf_sim_read_uncoal[0004]          104711422.9987 (>1000.0)  111265674.0006 (>1000.0)  106582325.0996 (>1000.0)   1975032.2946 (>1000.0)  106617464.4984 (>1000.0)   1706453.9970 (>1000.0)       1;1          9.3824 (0.00)         10           1
8   test_svf_sim_read_uncoal[0008]           50141059.0005 (>1000.0)   52723813.9985 (>1000.0)   50948035.2101 (>1000.0)     720884.1092 (>1000.0)   50704823.9997 (>1000.0)     965990.0006 (>1000.0)       4;0         19.6278 (0.00)         19           1
16  test_svf_sim_read_uncoal[0016]           23026238.9996 (>1000.0)   25844439.9988 (787.63)    23775147.2856 (>1000.0)     597690.7550 (870.70)    23612568.9989 (>1000.0)     446366.0007 (>1000.0)       7;3         42.0607 (0.00)         42           1
32  test_svf_sim_read_uncoal[0032]           10846926.0012 (>1000.0)   12726854.9986 (387.86)    11539466.7710 (>1000.0)     430038.8711 (626.47)    11439423.9972 (>1000.0)     419000.7485 (>1000.0)      25;6         86.6591 (0.00)         83           1
64  test_svf_sim_read_uncoal[0064]            5053888.9991 (>1000.0)    7188215.0005 (219.07)     5624150.2514 (>1000.0)     426054.7752 (620.66)     5472561.9993 (>1000.0)     548179.7507 (>1000.0)      45;4        177.8046 (0.00)        167           1
128 test_svf_sim_read_uncoal[0128]            2339450.9990 (>1000.0)    4543204.9992 (138.46)     2595240.6232 (>1000.0)     317829.3015 (463.00)     2510874.4994 (>1000.0)     214448.9972 (>1000.0)     31;29        385.3207 (0.00)        276           1
256 test_svf_sim_read_uncoal[0256]            1124908.0017 (>1000.0)    3649840.0004 (111.23)     1377966.3955 (>1000.0)     335940.9317 (489.39)     1248127.9991 (>1000.0)     260345.9989 (>1000.0)     75;57        725.7071 (0.00)        723           1
512 test_svf_sim_read_uncoal[0512]              767891.9974 (>1000.0)   21278189.0004 (648.47)     1198018.8160 (>1000.0)   1107627.2185 (>1000.0)      954714.0016 (>1000.0)     490629.9982 (>1000.0)     18;24        834.7114 (0.00)        788           1
1e6 test_svf_sim_read_uncoal[1e6_]               35433.9973 (81.27)      7181877.0011 (218.87)        45493.3279 (77.27)        75595.8875 (110.13)        41429.9975 (87.22)         8033.4967 (163.95)     42;962     21981.2453 (0.01)      11081           1

