# Benchmark data from def test_svf_sim_read_uncoal(size, block_size, benchmark):
# ----------------------------------------------------------------------------------------------------------------------- benchmark: 61 tests -----------------------------------------------------------------------------------------------------------------------
# Name (time in ns)                                    Min                         Max                        Mean                    StdDev                      Median                        IQR            Outliers             OPS            Rounds  Iterations
# -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1   test_svf_sim_read_uncoal[0001]          479701069.9986 (>1000.0)  489310507.9973 (>1000.0)  483768134.5991 (>1000.0)  3934726.7966 (>1000.0)  484559788.0048 (>1000.0)   5995025.2435 (>1000.0)       2;0          2.0671 (0.00)          5           1
2   test_svf_sim_read_uncoal[0002]          228099252.9995 (>1000.0)  233324134.0093 (>1000.0)  230791776.8019 (>1000.0)  2187183.8406 (>1000.0)  229890917.0058 (>1000.0)   3453405.7522 (>1000.0)       2;0          4.3329 (0.00)          5           1
4   test_svf_sim_read_uncoal[0004]          104772785.9986 (>1000.0)  108989649.0012 (>1000.0)  106581128.8994 (>1000.0)  1316971.4554 (>1000.0)  106364629.9954 (>1000.0)   1463302.9932 (>1000.0)       3;0          9.3825 (0.00)         10           1
8   test_svf_sim_read_uncoal[0008]           51626995.0022 (>1000.0)   54535125.0039 (>1000.0)   52551389.7370 (>1000.0)    823058.3881 (>1000.0)   52216397.0018 (>1000.0)   1101770.2491 (>1000.0)       6;0         19.0290 (0.00)         19           1
16  test_svf_sim_read_uncoal[0016]           23736914.0086 (>1000.0)   25973531.9996 (500.09)    24385563.2568 (>1000.0)    537037.5423 (686.25)    24203537.0029 (>1000.0)     693166.9959 (>1000.0)      10;1         41.0079 (0.00)         39           1
32  test_svf_sim_read_uncoal[0032]           10968515.9987 (>1000.0)   13593896.9906 (261.73)    12127182.0604 (>1000.0)    498678.6887 (637.23)    12039947.4981 (>1000.0)     702594.9963 (>1000.0)      25;1         82.4594 (0.00)         80           1
64  test_svf_sim_read_uncoal[0064]            5218542.9959 (>1000.0)    8525515.9938 (164.15)     6207690.4485 (>1000.0)    526246.5461 (672.46)     6174253.0088 (>1000.0)     670431.2509 (>1000.0)      38;2        161.0905 (0.00)        147           1
128 test_svf_sim_read_uncoal[0128]            2555215.9932 (>1000.0)    4310260.9925 (82.99)      2925961.3044 (>1000.0)    290182.3679 (370.81)     2853196.9947 (>1000.0)     262601.9996 (>1000.0)     58;20        341.7680 (0.00)        266           1
256 test_svf_sim_read_uncoal[0256]            1467278.9985 (>1000.0)    2664526.9973 (51.30)      1645797.5139 (>1000.0)    158351.9092 (202.35)     1602237.4984 (>1000.0)     124853.9920 (>1000.0)    145;46        607.6082 (0.00)        562           1
512 test_svf_sim_read_uncoal[0512]            1042043.9939 (>1000.0)    2092783.9942 (40.29)      1159207.8103 (>1000.0)    123726.2400 (158.10)     1124501.9996 (>1000.0)      97088.9996 (>1000.0)     92;64        862.6581 (0.00)        781           1
1e6 test_svf_sim_read_uncoal[1e6_]              353395.0076 (896.92)     1372202.0085 (26.42)        390390.1839 (838.68)      60515.2764 (77.33)        379154.9971 (875.63)       34646.0074 (>1000.0)   259;289      2561.5398 (0.00)       2585           1


