# Simulation of Amazon AWS with latency 100ms, bandwidth 1MB/s
# $ python src/cpy/simulator.py --latency=100 --bandwidth=8
# EXAMPLE_FILE_POSITIONS_LENGTHS_TUPAC_TR_002_svs:
#           $1      $2          $3       $4     $5          $6          $7          $8          $9      $10             $11
#greedy_length   Time(ms)     Hits     Miss    Hits%   Min. Bytes   Act. Bytes  Act. / Min.     sizeof Overhead  sizeof / Act.
             0 16960145.4        0    84782   0.000%       483582       483582     100.000%     484056     +474       100.098%
             1 16960146.9        0    84782   0.000%       483582       483582     100.000%     484056     +474       100.098%
            16  4251430.2    63532    21250  74.936%       483582       483604     100.005%     484110     +506       100.105%
            32  2128228.9    74146    10636  87.455%       483582       483652     100.014%     484158     +506       100.105%
            64  1066224.7    79455     5327  93.717%       483582       483749     100.035%     484223     +474       100.098%
           128   535126.1    82110     2672  96.848%       483582       484045     100.096%     484455     +410       100.085%
           256   268673.1    83442     1340  98.419%       483582       484465     100.183%     484875     +410       100.085%
           512   135648.2    84107      675  99.204%       483582       485963     100.492%     486373     +410       100.084%
          1024    68637.2    84442      340  99.599%       483582       488382     100.993%     488792     +410       100.084%
          2048    35235.5    84609      173  99.796%       483582       493502     102.051%     493912     +410       100.083%
          4096    18847.8    84691       91  99.893%       483582       507838     105.016%     508248     +410       100.081%
          8192    10678.2    84732       50  99.941%       483582       540606     111.792%     541016     +410       100.076%
         16384     6743.0    84752       30  99.965%       483582       606142     125.344%     606552     +410       100.068%
         32768     4661.1    84763       19  99.978%       483582       720830     149.061%     721240     +410       100.057%
         65536     3929.6    84768       14  99.983%       483582       982974     203.269%     983384     +410       100.042%
        131072     4063.4    84770       12  99.986%       483582      1507262     311.687%    1507672     +410       100.027%
