# Benchmark data from def test_svf_sim_write_coal(size, block_size, benchmark):
# ----------------------------------------------------------------------------------------------------------------------- benchmark: 61 tests -----------------------------------------------------------------------------------------------------------------------
# Name (time in ns)                                    Min                         Max                        Mean                    StdDev                      Median                        IQR            Outliers             OPS            Rounds  Iterations
# -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1   test_svf_sim_write_coal[0001]           233227887.9912 (>1000.0)  238248516.9946 (>1000.0)  235841630.9959 (>1000.0)  2015672.3904 (>1000.0)  236222038.0019 (>1000.0)   3230156.2605 (>1000.0)       2;0          4.2401 (0.00)          5           1
2   test_svf_sim_write_coal[0002]           116693353.0039 (>1000.0)  120936450.9996 (>1000.0)  118494766.5590 (>1000.0)  1282003.2310 (>1000.0)  118433898.0092 (>1000.0)   1719056.7487 (>1000.0)       2;0          8.4392 (0.00)          9           1
4   test_svf_sim_write_coal[0004]            61615572.9949 (>1000.0)   64538792.9981 (>1000.0)   62469465.4697 (>1000.0)    872411.9535 (>1000.0)   62172350.9976 (>1000.0)   1323806.2384 (>1000.0)       3;0         16.0078 (0.00)         17           1
8   test_svf_sim_write_coal[0008]            30756745.0072 (>1000.0)   33823528.9964 (651.23)    31948675.2201 (>1000.0)    769401.8924 (983.17)    31882859.0025 (>1000.0)     963389.5097 (>1000.0)       8;1         31.3002 (0.00)         32           1
16  test_svf_sim_write_coal[0016]            15188520.0030 (>1000.0)   17750646.0022 (341.77)    16349981.9347 (>1000.0)    575308.0759 (735.15)    16303376.4984 (>1000.0)     880223.0150 (>1000.0)      20;0         61.1621 (0.00)         62           1
32  test_svf_sim_write_coal[0032]             8248077.9965 (>1000.0)    9814605.9900 (188.97)     8905885.2614 (>1000.0)    334854.2997 (427.89)     8911833.9965 (>1000.0)     431142.0125 (>1000.0)      31;2        112.2853 (0.00)        115           1
64  test_svf_sim_write_coal[0064]             4931066.0106 (>1000.0)    6579426.0008 (126.68)     5402077.8770 (>1000.0)    295586.8094 (377.71)     5371715.0004 (>1000.0)     297647.0096 (>1000.0)      48;8        185.1140 (0.00)        179           1
128 test_svf_sim_write_coal[0128]             3223115.0108 (>1000.0)    5027765.0007 (96.80)      3534204.3179 (>1000.0)    238737.0580 (305.07)     3496371.0059 (>1000.0)     243698.5160 (>1000.0)     69;12        282.9491 (0.00)        249           1
256 test_svf_sim_write_coal[0256]             2323213.0043 (>1000.0)    3811932.0088 (73.39)      2594400.5367 (>1000.0)    213083.0188 (272.29)     2548613.0035 (>1000.0)     228202.4907 (>1000.0)    105;18        385.4455 (0.00)        399           1
512 test_svf_sim_write_coal[0512]             1931392.0056 (>1000.0)    3092561.9940 (59.54)      2134856.6724 (>1000.0)    191951.3038 (245.28)     2091043.9998 (>1000.0)     158963.9942 (>1000.0)    136;37        468.4155 (0.00)        480           1
1024 test_svf_sim_write_coal[1024]             1761014.9953 (>1000.0)    3137904.0011 (60.42)      1938759.4266 (>1000.0)    172230.6667 (220.08)     1890664.9930 (>1000.0)     139323.5034 (>1000.0)    135;50        515.7938 (0.00)        565           1


