# Simulation of Amazon AWS with latency 100ms, bandwidth 1MB/s
# $ python src/cpy/simulator.py --latency=100 --bandwidth=8
# EXAMPLE_FILE_POSITIONS_LENGTHS_TUPAC_TR_001_svs:
#           $1      $2          $3       $4     $5          $6          $7          $8          $9      $10             $11
#greedy_length   Time(ms)     Hits     Miss    Hits%   Min. Bytes   Act. Bytes  Act. / Min.     sizeof Overhead  sizeof / Act.
             0 210275776.1        0  1051153   0.000%      4208118      4208118     100.000%    4208624     +506       100.012%
             1 210275749.0        0  1051153   0.000%      4208118      4208118     100.000%    4208624     +506       100.012%
            16 52589115.9   788285   262868  74.992%      4208118      4208132     100.000%    4208670     +538       100.013%
            32 26300199.0   919704   131449  87.495%      4208118      4208164     100.001%    4208702     +538       100.013%
            64 13155661.3   985414    65739  93.746%      4208118      4208229     100.003%    4208735     +506       100.012%
           128  6581740.1  1018277    32876  96.872%      4208118      4208423     100.007%    4208865     +442       100.011%
           256  3294883.2  1034708    16445  98.436%      4208118      4208679     100.013%    4209121     +442       100.011%
           512  1650787.0  1042927     8226  99.217%      4208118      4211350     100.077%    4211792     +442       100.010%
          1024   828458.4  1047038     4115  99.609%      4208118      4213760     100.134%    4214234     +474       100.011%
          2048   417526.9  1049092     2061  99.804%      4208118      4220928     100.304%    4221402     +474       100.011%
          4096   212236.4  1050118     1035  99.902%      4208118      4239360     100.742%    4239834     +474       100.011%
          8192   109677.5  1050631      522  99.950%      4208118      4276224     101.618%    4276698     +474       100.011%
         16384    58572.1  1050887      266  99.975%      4208118      4358144     103.565%    4358618     +474       100.011%
         32768    33122.8  1051015      138  99.987%      4208118      4521984     107.459%    4522458     +474       100.010%
         65536    20426.1  1051080       73  99.993%      4208118      4784128     113.688%    4784570     +442       100.009%
        131072    14618.7  1051112       41  99.996%      4208118      5373952     127.704%    5374394     +442       100.008%
