# Benchmark data from def test_svf_sim_write_coal(size, block_size, benchmark):
# ----------------------------------------------------------------------------------------------------------------------- benchmark: 61 tests -----------------------------------------------------------------------------------------------------------------------
# Name (time in ns)                                    Min                         Max                        Mean                    StdDev                      Median                        IQR            Outliers             OPS            Rounds  Iterations
# -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1   test_svf_sim_write_uncoal[0001]         872850486.0046 (>1000.0)  886660371.0048 (>1000.0)  877430094.4031 (>1000.0)  5583383.1663 (>1000.0)  876517395.9982 (>1000.0)   6923054.9998 (>1000.0)       1;0          1.1397 (0.00)          5           1
2   test_svf_sim_write_uncoal[0002]         423255386.9952 (>1000.0)  441063017.0023 (>1000.0)  433227042.8014 (>1000.0)  8362881.3471 (>1000.0)  435863140.9996 (>1000.0)  15668884.2544 (>1000.0)       1;0          2.3083 (0.00)          5           1
4   test_svf_sim_write_uncoal[0004]         216114105.0019 (>1000.0)  218747689.9999 (>1000.0)  217467660.2008 (>1000.0)  1101317.1412 (>1000.0)  217268874.9997 (>1000.0)   1869787.9896 (>1000.0)       2;0          4.5984 (0.00)          5           1
8   test_svf_sim_write_uncoal[0008]         104775347.9943 (>1000.0)  109720106.0038 (>1000.0)  107073056.4999 (>1000.0)  1615673.0206 (>1000.0)  107446519.0031 (>1000.0)   2550871.9991 (>1000.0)       3;0          9.3394 (0.00)         10           1
16  test_svf_sim_write_uncoal[0016]          52022048.9998 (>1000.0)   54105388.0006 (>1000.0)   52752906.0535 (>1000.0)    594391.3779 (759.54)    52795994.0009 (>1000.0)     831205.4924 (>1000.0)       6;0         18.9563 (0.00)         20           1
32  test_svf_sim_write_uncoal[0032]          26358989.9987 (>1000.0)   28647436.9932 (551.57)    27126031.1565 (>1000.0)    573302.9759 (732.59)    27078639.9924 (>1000.0)     648929.9994 (>1000.0)      12;2         36.8650 (0.00)         38           1
64  test_svf_sim_write_uncoal[0064]          13959803.9968 (>1000.0)   15724368.9900 (302.75)    14601622.2549 (>1000.0)    384278.0449 (491.05)    14573542.9978 (>1000.0)     477036.0065 (>1000.0)      20;2         68.4855 (0.00)         67           1
128 test_svf_sim_write_uncoal[0128]           6546502.9911 (>1000.0)    8972951.9968 (172.76)     7488445.9460 (>1000.0)    401017.0381 (512.44)     7506791.5022 (>1000.0)     424256.0026 (>1000.0)      39;7        133.5391 (0.00)        128           1
256 test_svf_sim_write_uncoal[0256]           3768804.9924 (>1000.0)    5772535.9948 (111.14)     4326443.1386 (>1000.0)    316744.0195 (404.75)     4280084.9988 (>1000.0)     442287.0043 (>1000.0)      62;1        231.1367 (0.00)        216           1
512 test_svf_sim_write_uncoal[0512]           2457484.9958 (>1000.0)    4307662.9954 (82.94)      2818932.0930 (>1000.0)    261574.9259 (334.25)     2755601.9922 (>1000.0)     324098.7571 (>1000.0)     112;6        354.7443 (0.00)        365           1
1024 test_svf_sim_write_uncoal[1024]           1856563.0016 (>1000.0)    3528501.9985 (67.94)      2094298.3082 (>1000.0)    197557.1460 (252.45)     2040888.0082 (>1000.0)     158698.7491 (>1000.0)     77;21        477.4869 (0.00)        399           1


